Taxonomy,Color
Amoebozoa,Red
Ancyromonadida,LightSalmon
CRuMs,Salmon
Discoba,Gold
Malawimonadida,Orange
Metamonada,DarkViolet
Obazoa,Crimson
Rhizaria,Magenta
Rhodophyta,MediumSpringGreen
Stramenopiles,MediumSlateBlue
Haptista,MediumSeaGreen
Cryptista,Olive
Hemimastigophora,LavenderBlush
Telonemia,MistyRose
Chloroplastida,GreenYellow
Alveolata,DeepSkyBlue
Glaucophyta,LimeGreen
Rhodelphidia,SpringGreen
Alveida,Khaki
Picozoa,Lime
